sim_time,event,data
7.26,FLAG_CAPTURED,"pos=(-0.64,-0.20)"
7.26,STATE,RETURN_TO_BASE x=-0.641 y=-0.204
7.26,FLAG_DELIVERED,"pos=(-0.64,-0.20)"
7.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.33,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.33,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.36,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.36,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.39,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.39,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.49,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.49,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.52,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.52,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.55,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.55,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.65,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.65,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.68,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.68,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.71,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.71,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.81,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.81,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.84,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.84,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.87,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.87,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
7.97,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
7.97,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.00,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.00,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.03,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.03,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.13,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.13,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.16,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.16,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.19,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.19,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.29,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.29,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.32,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.32,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.35,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.35,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.45,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.45,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.48,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.48,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.51,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.51,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.61,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.61,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.64,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.64,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.67,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.67,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.77,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.77,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.80,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.80,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.83,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.83,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.93,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.93,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.96,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.96,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
8.99,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
8.99,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.06,STATE,RECOVERY x=-0.696 y=-0.200
9.09,STATE,RETURN_TO_BASE x=-0.698 y=-0.200
9.09,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.12,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.12,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.15,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.15,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.25,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.25,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.28,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.28,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.31,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.31,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.41,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.41,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.44,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.44,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.47,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.47,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.57,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.57,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.60,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.60,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.63,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.63,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.73,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.73,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.76,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.76,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.79,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.79,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.89,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.89,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.92,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.92,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.95,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.95,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
9.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
9.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.05,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.05,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.08,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.08,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.11,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.11,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.21,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.21,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.24,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.24,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.27,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.27,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.34,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.37,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.37,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.40,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.40,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.43,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.43,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.50,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.50,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.53,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.53,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.56,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.56,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.59,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.59,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.66,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.66,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.69,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.69,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.72,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.72,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.75,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.75,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.85,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.85,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.88,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.88,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.91,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.91,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
10.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
10.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.01,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.01,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.04,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.04,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.07,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.07,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.10,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.17,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.17,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.20,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.20,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.23,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.23,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.33,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.33,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.36,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.36,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.39,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.39,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.46,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.46,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.49,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.49,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.52,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.52,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.55,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.55,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.62,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.62,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.65,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.65,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.68,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.68,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.71,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.71,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.78,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.78,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.81,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.81,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.84,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.84,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.87,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.87,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.94,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.94,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
11.97,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
11.97,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.00,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.00,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.03,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.03,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.06,STATE,RECOVERY x=-0.702 y=-0.200
12.10,STATE,RETURN_TO_BASE x=-0.704 y=-0.200
12.10,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.13,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.13,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.16,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.16,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.19,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.19,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.26,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.26,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.29,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.29,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.32,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.32,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.35,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.35,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.38,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.38,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.42,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.42,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.45,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.45,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.48,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.48,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.51,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.51,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.54,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.54,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.58,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.58,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.61,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.61,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.64,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.64,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.67,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.67,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.70,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.70,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.74,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.74,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.77,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.77,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.80,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.80,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.83,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.83,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.90,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.90,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.93,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.93,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.96,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.96,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
12.99,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
12.99,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
13.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
13.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
13.06,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
13.06,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
13.09,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
13.09,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
13.12,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
13.12,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
13.15,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
13.15,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
13.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
13.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
13.22,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
13.22,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
13.25,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
13.25,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
13.28,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
13.28,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
13.31,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
13.31,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
13.34,STATE,SEEK_FLAG x=-0.702 y=-0.200
13.70,FLAG_CAPTURED,"pos=(-0.66,-0.20)"
13.70,STATE,RETURN_TO_BASE x=-0.657 y=-0.202
13.70,FLAG_DELIVERED,"pos=(-0.66,-0.20)"
13.73,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
13.73,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
13.76,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
13.76,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
13.79,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
13.79,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
13.82,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
13.82,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
13.86,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
13.86,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
13.89,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
13.89,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
13.92,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
13.92,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
13.95,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
13.95,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
13.98,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
13.98,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.02,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.02,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.05,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.05,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.08,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.08,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.11,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.11,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.14,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.14,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.18,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.18,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.21,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.21,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.24,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.24,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.27,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.27,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.30,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
14.30,FLAG_DELIVERED,"pos=(-0.70,-0.20)"
14.34,FLAG_CAPTURED,"pos=(-0.70,-0.20)"
